Body mass SAR,Head mass SAR,time
0.0,0.0,1.0699699999999994
0.0,0.0,1.0712899999999994
0.0,0.0,1.0805399999999994
0.0,0.0,1.0847099999999994
6.480781500184364,0.5272720339821718,1.0867099999999994
0.0,0.0,1.0899799999999995
0.0,0.0,1.0912999999999995
0.0,0.0,1.1005499999999995
0.0,0.0,1.1047199999999995
6.480781500184364,0.5272720339821718,1.1067199999999995
0.0,0.0,1.1099899999999996
0.0,0.0,1.1113099999999996
0.0,0.0,1.1205599999999996
0.0,0.0,1.1247299999999996
6.480781500184364,0.5272720339821718,1.1267299999999996
0.0,0.0,1.1299999999999997
0.0,0.0,1.1313199999999997
0.0,0.0,1.1405699999999996
0.0,0.0,1.1447399999999996
6.480781500184364,0.5272720339821718,1.1467399999999996
0.0,0.0,1.1500099999999998
0.0,0.0,1.1513299999999997
0.0,0.0,1.1605799999999997
0.0,0.0,1.1647499999999997
6.480781500184364,0.5272720339821718,1.1667499999999997
0.0,0.0,1.1700199999999998
0.0,0.0,1.1713399999999998
0.0,0.0,1.1805899999999998
0.0,0.0,1.1847599999999998
6.480781500184364,0.5272720339821718,1.1867599999999998
0.0,0.0,1.19003
0.0,0.0,1.19135
0.0,0.0,1.2006
0.0,0.0,1.20477
6.480781500184364,0.5272720339821718,1.20677
0.0,0.0,1.21004
0.0,0.0,1.21136
0.0,0.0,1.22061
0.0,0.0,1.22478
6.480781500184364,0.5272720339821718,1.22678
0.0,0.0,1.23005
0.0,0.0,1.23137
0.0,0.0,1.24062
0.0,0.0,1.24479
6.480781500184364,0.5272720339821718,1.24679
0.0,0.0,1.2500600000000002
0.0,0.0,1.2513800000000002
0.0,0.0,1.2606300000000001
0.0,0.0,1.2648000000000001
6.480781500184364,0.5272720339821718,1.2668000000000001
0.0,0.0,1.2700700000000003
0.0,0.0,1.2713900000000002
0.0,0.0,1.2806400000000002
0.0,0.0,1.2848100000000002
6.480781500184364,0.5272720339821718,1.2868100000000002
0.0,0.0,1.2900800000000003
0.0,0.0,1.2914000000000003
0.0,0.0,1.3006500000000003
0.0,0.0,1.3048200000000003
6.480781500184364,0.5272720339821718,1.3068200000000003
0.0,0.0,1.3100900000000004
0.0,0.0,1.3114100000000004
0.0,0.0,1.3206600000000004
0.0,0.0,1.3248300000000004
6.480781500184364,0.5272720339821718,1.3268300000000004
0.0,0.0,1.3301000000000005
0.0,0.0,1.3314200000000005
0.0,0.0,1.3406700000000005
0.0,0.0,1.3448400000000005
6.480781500184364,0.5272720339821718,1.3468400000000005
0.0,0.0,1.3501100000000006
0.0,0.0,1.3514300000000006
0.0,0.0,1.3606800000000006
0.0,0.0,1.3648500000000006
6.480781500184364,0.5272720339821718,1.3668500000000006
0.0,0.0,1.3701200000000007
0.0,0.0,1.3714400000000007
0.0,0.0,1.3806900000000006
0.0,0.0,1.3848600000000006
6.480781500184364,0.5272720339821718,1.3868600000000006
0.0,0.0,1.3901300000000008
0.0,0.0,1.3914500000000007
0.0,0.0,1.4007000000000007
0.0,0.0,1.4048700000000007
6.480781500184364,0.5272720339821718,1.4068700000000007
0.0,0.0,1.4101400000000008
0.0,0.0,1.4114600000000008
0.0,0.0,1.4207100000000008
0.0,0.0,1.4248800000000008
6.480781500184364,0.5272720339821718,1.4268800000000008
0.0,0.0,1.430150000000001
0.0,0.0,1.431470000000001
0.0,0.0,1.4407200000000009
0.0,0.0,1.444890000000001
6.480781500184364,0.5272720339821718,1.446890000000001
0.0,0.0,1.450160000000001
0.0,0.0,1.451480000000001
0.0,0.0,1.460730000000001
0.0,0.0,1.464900000000001
6.480781500184364,0.5272720339821718,1.466900000000001
0.0,0.0,1.470170000000001
0.0,0.0,1.471490000000001
0.0,0.0,1.480740000000001
0.0,0.0,1.484910000000001
6.480781500184364,0.5272720339821718,1.486910000000001
0.0,0.0,1.4901800000000012
0.0,0.0,1.4915000000000012
0.0,0.0,1.5007500000000011
0.0,0.0,1.5049200000000011
6.480781500184364,0.5272720339821718,1.5069200000000011
0.0,0.0,1.5101900000000013
0.0,0.0,1.5115100000000012
0.0,0.0,1.5207600000000012
0.0,0.0,1.5249300000000012
6.480781500184364,0.5272720339821718,1.5269300000000012
0.0,0.0,1.5302000000000013
0.0,0.0,1.5315200000000013
0.0,0.0,1.5407700000000013
0.0,0.0,1.5449400000000013
6.480781500184364,0.5272720339821718,1.5469400000000013
0.0,0.0,1.5502100000000014
0.0,0.0,1.5515300000000014
0.0,0.0,1.5607800000000014
0.0,0.0,1.5649500000000014
6.480781500184364,0.5272720339821718,1.5669500000000014
0.0,0.0,1.5702200000000015
0.0,0.0,1.5715400000000015
0.0,0.0,1.5807900000000015
0.0,0.0,1.5849600000000015
6.480781500184364,0.5272720339821718,1.5869600000000015
0.0,0.0,1.5902300000000016
0.0,0.0,1.5915500000000016
0.0,0.0,1.6008000000000016
0.0,0.0,1.6049700000000016
6.480781500184364,0.5272720339821718,1.6069700000000016
0.0,0.0,1.6102400000000017
0.0,0.0,1.6115600000000017
0.0,0.0,1.6208100000000016
