Body mass SAR,Head mass SAR,time
0.0,0.0,0.15415
6.480781500184364,0.5272720339821718,0.15615
0.0,0.0,0.15643
0.0,0.0,0.15777000000000002
0.0,0.0,0.16000000000000003
0.0,0.0,0.16415000000000002
6.480781500184364,0.5272720339821718,0.16615000000000002
0.0,0.0,0.16643000000000002
0.0,0.0,0.16777000000000003
0.0,0.0,0.17000000000000004
0.0,0.0,0.17415000000000003
6.480781500184364,0.5272720339821718,0.17615000000000003
0.0,0.0,0.17643000000000003
0.0,0.0,0.17777000000000004
0.0,0.0,0.18000000000000005
0.0,0.0,0.18415000000000004
6.480781500184364,0.5272720339821718,0.18615000000000004
0.0,0.0,0.18643000000000004
0.0,0.0,0.18777000000000005
0.0,0.0,0.19000000000000006
0.0,0.0,0.19415000000000004
6.480781500184364,0.5272720339821718,0.19615000000000005
0.0,0.0,0.19643000000000005
0.0,0.0,0.19777000000000006
0.0,0.0,0.20000000000000007
0.0,0.0,0.20415000000000005
6.480781500184364,0.5272720339821718,0.20615000000000006
0.0,0.0,0.20643000000000006
0.0,0.0,0.20777000000000007
0.0,0.0,0.21000000000000008
0.0,0.0,0.21415000000000006
6.480781500184364,0.5272720339821718,0.21615000000000006
0.0,0.0,0.21643000000000007
0.0,0.0,0.21777000000000007
0.0,0.0,0.22000000000000008
0.0,0.0,0.22415000000000007
6.480781500184364,0.5272720339821718,0.22615000000000007
0.0,0.0,0.22643000000000008
0.0,0.0,0.22777000000000008
0.0,0.0,0.2300000000000001
0.0,0.0,0.23415000000000008
6.480781500184364,0.5272720339821718,0.23615000000000008
0.0,0.0,0.23643000000000008
0.0,0.0,0.2377700000000001
0.0,0.0,0.2400000000000001
0.0,0.0,0.2441500000000001
6.480781500184364,0.5272720339821718,0.2461500000000001
0.0,0.0,0.2464300000000001
0.0,0.0,0.2477700000000001
0.0,0.0,0.2500000000000001
0.0,0.0,0.2541500000000001
6.480781500184364,0.5272720339821718,0.2561500000000001
0.0,0.0,0.2564300000000001
0.0,0.0,0.2577700000000001
0.0,0.0,0.2600000000000001
0.0,0.0,0.2641500000000001
6.480781500184364,0.5272720339821718,0.2661500000000001
0.0,0.0,0.2664300000000001
0.0,0.0,0.2677700000000001
0.0,0.0,0.27000000000000013
0.0,0.0,0.2741500000000001
6.480781500184364,0.5272720339821718,0.2761500000000001
0.0,0.0,0.2764300000000001
0.0,0.0,0.27777000000000013
0.0,0.0,0.28000000000000014
0.0,0.0,0.2841500000000001
6.480781500184364,0.5272720339821718,0.2861500000000001
0.0,0.0,0.28643000000000013
0.0,0.0,0.28777000000000014
0.0,0.0,0.29000000000000015
0.0,0.0,0.29415000000000013
6.480781500184364,0.5272720339821718,0.29615000000000014
0.0,0.0,0.29643000000000014
0.0,0.0,0.29777000000000015
0.0,0.0,0.30000000000000016
0.0,0.0,0.30415000000000014
6.480781500184364,0.5272720339821718,0.30615000000000014
0.0,0.0,0.30643000000000015
0.0,0.0,0.30777000000000015
0.0,0.0,0.31000000000000016
0.0,0.0,0.31415000000000015
6.480781500184364,0.5272720339821718,0.31615000000000015
0.0,0.0,0.31643000000000016
0.0,0.0,0.31777000000000016
0.0,0.0,0.3200000000000002
0.0,0.0,0.32415000000000016
6.480781500184364,0.5272720339821718,0.32615000000000016
0.0,0.0,0.32643000000000016
0.0,0.0,0.3277700000000002
0.0,0.0,0.3300000000000002
0.0,0.0,0.33415000000000017
6.480781500184364,0.5272720339821718,0.33615000000000017
0.0,0.0,0.3364300000000002
0.0,0.0,0.3377700000000002
0.0,0.0,0.3400000000000002
0.0,0.0,0.3441500000000002
6.480781500184364,0.5272720339821718,0.3461500000000002
0.0,0.0,0.3464300000000002
0.0,0.0,0.3477700000000002
0.0,0.0,0.3500000000000002
0.0,0.0,0.3541500000000002
6.480781500184364,0.5272720339821718,0.3561500000000002
0.0,0.0,0.3564300000000002
0.0,0.0,0.3577700000000002
0.0,0.0,0.3600000000000002
0.0,0.0,0.3641500000000002
6.480781500184364,0.5272720339821718,0.3661500000000002
0.0,0.0,0.3664300000000002
0.0,0.0,0.3677700000000002
0.0,0.0,0.3700000000000002
0.0,0.0,0.3741500000000002
6.480781500184364,0.5272720339821718,0.3761500000000002
0.0,0.0,0.3764300000000002
0.0,0.0,0.3777700000000002
0.0,0.0,0.3800000000000002
0.0,0.0,0.3841500000000002
6.480781500184364,0.5272720339821718,0.3861500000000002
0.0,0.0,0.3864300000000002
0.0,0.0,0.3877700000000002
0.0,0.0,0.39000000000000024
0.0,0.0,0.3941500000000002
6.480781500184364,0.5272720339821718,0.3961500000000002
0.0,0.0,0.3964300000000002
0.0,0.0,0.39777000000000023
0.0,0.0,0.40000000000000024
0.0,0.0,0.40415000000000023
6.480781500184364,0.5272720339821718,0.40615000000000023
0.0,0.0,0.40643000000000024
0.0,0.0,0.40777000000000024
0.0,0.0,0.41000000000000025
0.0,0.0,0.41415000000000024
6.480781500184364,0.5272720339821718,0.41615000000000024
0.0,0.0,0.41643000000000024
0.0,0.0,0.41777000000000025
0.0,0.0,0.42000000000000026
0.0,0.0,0.42415000000000025
6.480781500184364,0.5272720339821718,0.42615000000000025
0.0,0.0,0.42643000000000025
0.0,0.0,0.42777000000000026
0.0,0.0,0.43000000000000027
0.0,0.0,0.43415000000000026
6.480781500184364,0.5272720339821718,0.43615000000000026
0.0,0.0,0.43643000000000026
0.0,0.0,0.43777000000000027
0.0,0.0,0.4400000000000003
0.0,0.0,0.44415000000000027
6.480781500184364,0.5272720339821718,0.44615000000000027
0.0,0.0,0.44643000000000027
0.0,0.0,0.4477700000000003
0.0,0.0,0.4500000000000003
0.0,0.0,0.4541500000000003
6.480781500184364,0.5272720339821718,0.4561500000000003
0.0,0.0,0.4564300000000003
0.0,0.0,0.4577700000000003
0.0,0.0,0.4600000000000003
0.0,0.0,0.4641500000000003
6.480781500184364,0.5272720339821718,0.4661500000000003
0.0,0.0,0.4664300000000003
0.0,0.0,0.4677700000000003
0.0,0.0,0.4700000000000003
0.0,0.0,0.4741500000000003
6.480781500184364,0.5272720339821718,0.4761500000000003
0.0,0.0,0.4764300000000003
0.0,0.0,0.4777700000000003
0.0,0.0,0.4800000000000003
0.0,0.0,0.4841500000000003
6.480781500184364,0.5272720339821718,0.4861500000000003
0.0,0.0,0.4864300000000003
0.0,0.0,0.4877700000000003
0.0,0.0,0.4900000000000003
0.0,0.0,0.4941500000000003
6.480781500184364,0.5272720339821718,0.4961500000000003
0.0,0.0,0.4964300000000003
0.0,0.0,0.4977700000000003
0.0,0.0,0.5000000000000003
0.0,0.0,0.5041500000000003
6.480781500184364,0.5272720339821718,0.5061500000000003
0.0,0.0,0.5064300000000003
0.0,0.0,0.5077700000000003
0.0,0.0,0.5100000000000002
0.0,0.0,0.5141500000000002
6.480781500184364,0.5272720339821718,0.5161500000000002
0.0,0.0,0.5164300000000002
0.0,0.0,0.5177700000000002
0.0,0.0,0.5200000000000001
0.0,0.0,0.5241500000000001
6.480781500184364,0.5272720339821718,0.5261500000000001
0.0,0.0,0.5264300000000001
0.0,0.0,0.5277700000000001
0.0,0.0,0.53
0.0,0.0,0.53415
6.480781500184364,0.5272720339821718,0.53615
0.0,0.0,0.53643
0.0,0.0,0.53777
0.0,0.0,0.5399999999999999
0.0,0.0,0.5441499999999999
6.480781500184364,0.5272720339821718,0.5461499999999999
0.0,0.0,0.5464299999999999
0.0,0.0,0.5477699999999999
0.0,0.0,0.5499999999999998
0.0,0.0,0.5541499999999998
6.480781500184364,0.5272720339821718,0.5561499999999998
0.0,0.0,0.5564299999999998
0.0,0.0,0.5577699999999998
0.0,0.0,0.5599999999999997
0.0,0.0,0.5641499999999997
6.480781500184364,0.5272720339821718,0.5661499999999997
0.0,0.0,0.5664299999999997
0.0,0.0,0.5677699999999997
0.0,0.0,0.5699999999999996
0.0,0.0,0.5741499999999996
6.480781500184364,0.5272720339821718,0.5761499999999996
0.0,0.0,0.5764299999999996
0.0,0.0,0.5777699999999996
0.0,0.0,0.5799999999999995
0.0,0.0,0.5841499999999995
6.480781500184364,0.5272720339821718,0.5861499999999995
0.0,0.0,0.5864299999999995
0.0,0.0,0.5877699999999995
0.0,0.0,0.5899999999999994
0.0,0.0,0.5941499999999994
6.480781500184364,0.5272720339821718,0.5961499999999994
0.0,0.0,0.5964299999999993
0.0,0.0,0.5977699999999994
0.0,0.0,0.5999999999999993
0.0,0.0,0.6041499999999993
6.480781500184364,0.5272720339821718,0.6061499999999993
0.0,0.0,0.6064299999999992
0.0,0.0,0.6077699999999993
0.0,0.0,0.6099999999999992
0.0,0.0,0.6141499999999992
6.480781500184364,0.5272720339821718,0.6161499999999992
0.0,0.0,0.6164299999999991
0.0,0.0,0.6177699999999992
0.0,0.0,0.6199999999999991
0.0,0.0,0.6241499999999991
6.480781500184364,0.5272720339821718,0.6261499999999991
0.0,0.0,0.626429999999999
0.0,0.0,0.627769999999999
0.0,0.0,0.629999999999999
0.0,0.0,0.634149999999999
6.480781500184364,0.5272720339821718,0.636149999999999
0.0,0.0,0.6364299999999989
0.0,0.0,0.637769999999999
0.0,0.0,0.6399999999999989
0.0,0.0,0.6441499999999989
6.480781500184364,0.5272720339821718,0.6461499999999989
0.0,0.0,0.6464299999999988
0.0,0.0,0.6477699999999988
0.0,0.0,0.6499999999999988
0.0,0.0,0.6541499999999988
6.480781500184364,0.5272720339821718,0.6561499999999988
0.0,0.0,0.6564299999999987
0.0,0.0,0.6577699999999987
0.0,0.0,0.6599999999999987
0.0,0.0,0.6641499999999987
6.480781500184364,0.5272720339821718,0.6661499999999987
0.0,0.0,0.6664299999999986
0.0,0.0,0.6677699999999986
0.0,0.0,0.6699999999999986
0.0,0.0,0.6741499999999986
6.480781500184364,0.5272720339821718,0.6761499999999986
0.0,0.0,0.6764299999999985
0.0,0.0,0.6777699999999985
0.0,0.0,0.6799999999999985
0.0,0.0,0.6841499999999985
6.480781500184364,0.5272720339821718,0.6861499999999985
0.0,0.0,0.6864299999999984
0.0,0.0,0.6877699999999984
0.0,0.0,0.6899999999999984
0.0,0.0,0.6941499999999984
6.480781500184364,0.5272720339821718,0.6961499999999984
0.0,0.0,0.6964299999999983
0.0,0.0,0.6977699999999983
0.0,0.0,0.6999999999999983
0.0,0.0,0.7041499999999983
6.480781500184364,0.5272720339821718,0.7061499999999983
0.0,0.0,0.7064299999999982
0.0,0.0,0.7077699999999982
0.0,0.0,0.7099999999999982
0.0,0.0,0.7141499999999982
6.480781500184364,0.5272720339821718,0.7161499999999982
0.0,0.0,0.7164299999999981
0.0,0.0,0.7177699999999981
0.0,0.0,0.7199999999999981
0.0,0.0,0.7241499999999981
6.480781500184364,0.5272720339821718,0.7261499999999981
0.0,0.0,0.726429999999998
0.0,0.0,0.727769999999998
0.0,0.0,0.729999999999998
0.0,0.0,0.734149999999998
6.480781500184364,0.5272720339821718,0.736149999999998
0.0,0.0,0.7364299999999979
0.0,0.0,0.7377699999999979
0.0,0.0,0.7399999999999979
0.0,0.0,0.7441499999999979
6.480781500184364,0.5272720339821718,0.7461499999999979
0.0,0.0,0.7464299999999978
0.0,0.0,0.7477699999999978
0.0,0.0,0.7499999999999978
0.0,0.0,0.7541499999999978
6.480781500184364,0.5272720339821718,0.7561499999999978
0.0,0.0,0.7564299999999977
0.0,0.0,0.7577699999999977
0.0,0.0,0.7599999999999977
0.0,0.0,0.7641499999999977
6.480781500184364,0.5272720339821718,0.7661499999999977
0.0,0.0,0.7664299999999976
0.0,0.0,0.7677699999999976
0.0,0.0,0.7699999999999976
0.0,0.0,0.7741499999999976
6.480781500184364,0.5272720339821718,0.7761499999999976
0.0,0.0,0.7764299999999975
0.0,0.0,0.7777699999999975
0.0,0.0,0.7799999999999975
0.0,0.0,0.7841499999999975
6.480781500184364,0.5272720339821718,0.7861499999999975
0.0,0.0,0.7864299999999974
0.0,0.0,0.7877699999999974
0.0,0.0,0.7899999999999974
0.0,0.0,0.7941499999999974
6.480781500184364,0.5272720339821718,0.7961499999999974
0.0,0.0,0.7964299999999973
0.0,0.0,0.7977699999999973
0.0,0.0,0.7999999999999973
0.0,0.0,0.8041499999999973
6.480781500184364,0.5272720339821718,0.8061499999999973
0.0,0.0,0.8064299999999972
0.0,0.0,0.8077699999999972
0.0,0.0,0.8099999999999972
0.0,0.0,0.8141499999999972
6.480781500184364,0.5272720339821718,0.8161499999999972
0.0,0.0,0.8164299999999971
0.0,0.0,0.8177699999999971
0.0,0.0,0.8199999999999971
0.0,0.0,0.824149999999997
6.480781500184364,0.5272720339821718,0.826149999999997
0.0,0.0,0.826429999999997
0.0,0.0,0.827769999999997
0.0,0.0,0.829999999999997
0.0,0.0,0.834149999999997
6.480781500184364,0.5272720339821718,0.836149999999997
0.0,0.0,0.8364299999999969
0.0,0.0,0.8377699999999969
0.0,0.0,0.8399999999999969
0.0,0.0,0.8441499999999968
6.480781500184364,0.5272720339821718,0.8461499999999968
0.0,0.0,0.8464299999999968
0.0,0.0,0.8477699999999968
0.0,0.0,0.8499999999999968
0.0,0.0,0.8541499999999967
6.480781500184364,0.5272720339821718,0.8561499999999967
0.0,0.0,0.8564299999999967
0.0,0.0,0.8577699999999967
0.0,0.0,0.8599999999999967
0.0,0.0,0.8641499999999966
6.480781500184364,0.5272720339821718,0.8661499999999966
0.0,0.0,0.8664299999999966
0.0,0.0,0.8677699999999966
0.0,0.0,0.8699999999999966
0.0,0.0,0.8741499999999965
6.480781500184364,0.5272720339821718,0.8761499999999965
0.0,0.0,0.8764299999999965
0.0,0.0,0.8777699999999965
0.0,0.0,0.8799999999999965
0.0,0.0,0.8841499999999964
6.480781500184364,0.5272720339821718,0.8861499999999964
0.0,0.0,0.8864299999999964
0.0,0.0,0.8877699999999964
0.0,0.0,0.8899999999999963
0.0,0.0,0.8941499999999963
6.480781500184364,0.5272720339821718,0.8961499999999963
0.0,0.0,0.8964299999999963
0.0,0.0,0.8977699999999963
0.0,0.0,0.8999999999999962
0.0,0.0,0.9041499999999962
6.480781500184364,0.5272720339821718,0.9061499999999962
0.0,0.0,0.9064299999999962
0.0,0.0,0.9077699999999962
0.0,0.0,0.9099999999999961
0.0,0.0,0.9141499999999961
6.480781500184364,0.5272720339821718,0.9161499999999961
0.0,0.0,0.9164299999999961
0.0,0.0,0.9177699999999961
0.0,0.0,0.919999999999996
0.0,0.0,0.924149999999996
6.480781500184364,0.5272720339821718,0.926149999999996
0.0,0.0,0.926429999999996
0.0,0.0,0.927769999999996
0.0,0.0,0.9299999999999959
0.0,0.0,0.9341499999999959
6.480781500184364,0.5272720339821718,0.9361499999999959
0.0,0.0,0.9364299999999959
0.0,0.0,0.9377699999999959
0.0,0.0,0.9399999999999958
0.0,0.0,0.9441499999999958
6.480781500184364,0.5272720339821718,0.9461499999999958
0.0,0.0,0.9464299999999958
0.0,0.0,0.9477699999999958
0.0,0.0,0.9499999999999957
0.0,0.0,0.9541499999999957
6.480781500184364,0.5272720339821718,0.9561499999999957
0.0,0.0,0.9564299999999957
0.0,0.0,0.9577699999999957
0.0,0.0,0.9599999999999956
0.0,0.0,0.9641499999999956
6.480781500184364,0.5272720339821718,0.9661499999999956
0.0,0.0,0.9664299999999956
0.0,0.0,0.9677699999999956
0.0,0.0,0.9699999999999955
0.0,0.0,0.9741499999999955
6.480781500184364,0.5272720339821718,0.9761499999999955
0.0,0.0,0.9764299999999955
0.0,0.0,0.9777699999999955
0.0,0.0,0.9799999999999954
0.0,0.0,0.9841499999999954
6.480781500184364,0.5272720339821718,0.9861499999999954
0.0,0.0,0.9864299999999954
0.0,0.0,0.9877699999999954
0.0,0.0,0.9899999999999953
0.0,0.0,0.9941499999999953
6.480781500184364,0.5272720339821718,0.9961499999999953
0.0,0.0,0.9964299999999953
0.0,0.0,0.9977699999999953
0.0,0.0,0.9999999999999952
0.0,0.0,1.0041499999999952
6.480781500184364,0.5272720339821718,1.0061499999999952
0.0,0.0,1.0064299999999953
0.0,0.0,1.0077699999999952
0.0,0.0,1.0099999999999951
