Body mass SAR,Head mass SAR,time
0.0,0.0,0.4666300000000009
0.0,0.0,0.4679700000000009
0.0,0.0,0.4690500000000009
0.0,0.0,0.4732200000000009
6.480781500184364,0.5272720339821718,0.4752200000000009
0.0,0.0,0.4754800000000009
0.0,0.0,0.4768200000000009
0.0,0.0,0.47790000000000094
0.0,0.0,0.48207000000000094
6.480781500184364,0.5272720339821718,0.48407000000000094
0.0,0.0,0.4843300000000009
0.0,0.0,0.48567000000000093
0.0,0.0,0.48675000000000096
0.0,0.0,0.49092000000000097
6.480781500184364,0.5272720339821718,0.49292000000000097
0.0,0.0,0.49318000000000095
0.0,0.0,0.49452000000000096
0.0,0.0,0.495600000000001
0.0,0.0,0.499770000000001
6.480781500184364,0.5272720339821718,0.5017700000000009
0.0,0.0,0.502030000000001
0.0,0.0,0.503370000000001
0.0,0.0,0.504450000000001
0.0,0.0,0.508620000000001
6.480781500184364,0.5272720339821718,0.510620000000001
0.0,0.0,0.510880000000001
0.0,0.0,0.512220000000001
0.0,0.0,0.513300000000001
0.0,0.0,0.517470000000001
6.480781500184364,0.5272720339821718,0.519470000000001
0.0,0.0,0.519730000000001
0.0,0.0,0.521070000000001
0.0,0.0,0.522150000000001
0.0,0.0,0.526320000000001
6.480781500184364,0.5272720339821718,0.528320000000001
0.0,0.0,0.528580000000001
0.0,0.0,0.5299200000000011
0.0,0.0,0.531000000000001
0.0,0.0,0.535170000000001
6.480781500184364,0.5272720339821718,0.537170000000001
0.0,0.0,0.5374300000000011
0.0,0.0,0.5387700000000011
0.0,0.0,0.539850000000001
0.0,0.0,0.5440200000000011
6.480781500184364,0.5272720339821718,0.5460200000000011
0.0,0.0,0.5462800000000011
0.0,0.0,0.5476200000000011
0.0,0.0,0.5487000000000011
0.0,0.0,0.5528700000000011
6.480781500184364,0.5272720339821718,0.5548700000000011
0.0,0.0,0.5551300000000011
0.0,0.0,0.5564700000000011
0.0,0.0,0.5575500000000011
0.0,0.0,0.5617200000000011
6.480781500184364,0.5272720339821718,0.5637200000000011
0.0,0.0,0.5639800000000011
0.0,0.0,0.5653200000000012
0.0,0.0,0.5664000000000011
0.0,0.0,0.5705700000000011
6.480781500184364,0.5272720339821718,0.5725700000000011
0.0,0.0,0.5728300000000012
0.0,0.0,0.5741700000000012
0.0,0.0,0.5752500000000011
0.0,0.0,0.5794200000000012
6.480781500184364,0.5272720339821718,0.5814200000000012
0.0,0.0,0.5816800000000012
0.0,0.0,0.5830200000000012
0.0,0.0,0.5841000000000012
0.0,0.0,0.5882700000000012
6.480781500184364,0.5272720339821718,0.5902700000000012
0.0,0.0,0.5905300000000012
0.0,0.0,0.5918700000000012
0.0,0.0,0.5929500000000012
0.0,0.0,0.5971200000000012
6.480781500184364,0.5272720339821718,0.5991200000000012
0.0,0.0,0.5993800000000012
0.0,0.0,0.6007200000000013
0.0,0.0,0.6018000000000012
0.0,0.0,0.6059700000000012
6.480781500184364,0.5272720339821718,0.6079700000000012
0.0,0.0,0.6082300000000013
0.0,0.0,0.6095700000000013
0.0,0.0,0.6106500000000012
0.0,0.0,0.6148200000000013
6.480781500184364,0.5272720339821718,0.6168200000000013
0.0,0.0,0.6170800000000013
0.0,0.0,0.6184200000000013
0.0,0.0,0.6195000000000013
0.0,0.0,0.6236700000000013
6.480781500184364,0.5272720339821718,0.6256700000000013
0.0,0.0,0.6259300000000013
0.0,0.0,0.6272700000000013
0.0,0.0,0.6283500000000013
0.0,0.0,0.6325200000000013
6.480781500184364,0.5272720339821718,0.6345200000000013
0.0,0.0,0.6347800000000013
0.0,0.0,0.6361200000000014
0.0,0.0,0.6372000000000013
0.0,0.0,0.6413700000000013
6.480781500184364,0.5272720339821718,0.6433700000000013
0.0,0.0,0.6436300000000014
0.0,0.0,0.6449700000000014
0.0,0.0,0.6460500000000013
0.0,0.0,0.6502200000000014
6.480781500184364,0.5272720339821718,0.6522200000000014
0.0,0.0,0.6524800000000014
0.0,0.0,0.6538200000000014
0.0,0.0,0.6549000000000014
0.0,0.0,0.6590700000000014
6.480781500184364,0.5272720339821718,0.6610700000000014
0.0,0.0,0.6613300000000014
0.0,0.0,0.6626700000000014
0.0,0.0,0.6637500000000014
0.0,0.0,0.6679200000000014
6.480781500184364,0.5272720339821718,0.6699200000000014
0.0,0.0,0.6701800000000014
0.0,0.0,0.6715200000000014
0.0,0.0,0.6726000000000014
0.0,0.0,0.6767700000000014
6.480781500184364,0.5272720339821718,0.6787700000000014
0.0,0.0,0.6790300000000015
0.0,0.0,0.6803700000000015
0.0,0.0,0.6814500000000014
0.0,0.0,0.6856200000000015
6.480781500184364,0.5272720339821718,0.6876200000000015
0.0,0.0,0.6878800000000015
0.0,0.0,0.6892200000000015
0.0,0.0,0.6903000000000015
0.0,0.0,0.6944700000000015
6.480781500184364,0.5272720339821718,0.6964700000000015
0.0,0.0,0.6967300000000015
0.0,0.0,0.6980700000000015
0.0,0.0,0.6991500000000015
0.0,0.0,0.7033200000000015
6.480781500184364,0.5272720339821718,0.7053200000000015
0.0,0.0,0.7055800000000015
0.0,0.0,0.7069200000000015
0.0,0.0,0.7080000000000015
0.0,0.0,0.7121700000000015
6.480781500184364,0.5272720339821718,0.7141700000000015
0.0,0.0,0.7144300000000016
0.0,0.0,0.7157700000000016
0.0,0.0,0.7168500000000015
0.0,0.0,0.7210200000000015
6.480781500184364,0.5272720339821718,0.7230200000000016
0.0,0.0,0.7232800000000016
0.0,0.0,0.7246200000000016
0.0,0.0,0.7257000000000016
0.0,0.0,0.7298700000000016
6.480781500184364,0.5272720339821718,0.7318700000000016
0.0,0.0,0.7321300000000016
0.0,0.0,0.7334700000000016
0.0,0.0,0.7345500000000016
0.0,0.0,0.7387200000000016
6.480781500184364,0.5272720339821718,0.7407200000000016
0.0,0.0,0.7409800000000016
0.0,0.0,0.7423200000000016
0.0,0.0,0.7434000000000016
0.0,0.0,0.7475700000000016
6.480781500184364,0.5272720339821718,0.7495700000000016
0.0,0.0,0.7498300000000017
0.0,0.0,0.7511700000000017
0.0,0.0,0.7522500000000016
0.0,0.0,0.7564200000000016
6.480781500184364,0.5272720339821718,0.7584200000000016
0.0,0.0,0.7586800000000017
0.0,0.0,0.7600200000000017
0.0,0.0,0.7611000000000017
0.0,0.0,0.7652700000000017
6.480781500184364,0.5272720339821718,0.7672700000000017
0.0,0.0,0.7675300000000017
0.0,0.0,0.7688700000000017
0.0,0.0,0.7699500000000017
0.0,0.0,0.7741200000000017
6.480781500184364,0.5272720339821718,0.7761200000000017
0.0,0.0,0.7763800000000017
0.0,0.0,0.7777200000000017
0.0,0.0,0.7788000000000017
0.0,0.0,0.7829700000000017
6.480781500184364,0.5272720339821718,0.7849700000000017
0.0,0.0,0.7852300000000018
0.0,0.0,0.7865700000000018
0.0,0.0,0.7876500000000017
0.0,0.0,0.7918200000000017
6.480781500184364,0.5272720339821718,0.7938200000000017
0.0,0.0,0.7940800000000018
0.0,0.0,0.7954200000000018
0.0,0.0,0.7965000000000018
0.0,0.0,0.8006700000000018
6.480781500184364,0.5272720339821718,0.8026700000000018
0.0,0.0,0.8029300000000018
0.0,0.0,0.8042700000000018
0.0,0.0,0.8053500000000018
0.0,0.0,0.8095200000000018
6.480781500184364,0.5272720339821718,0.8115200000000018
0.0,0.0,0.8117800000000018
0.0,0.0,0.8131200000000018
0.0,0.0,0.8142000000000018
0.0,0.0,0.8183700000000018
6.480781500184364,0.5272720339821718,0.8203700000000018
0.0,0.0,0.8206300000000019
0.0,0.0,0.8219700000000019
0.0,0.0,0.8230500000000018
0.0,0.0,0.8272200000000018
6.480781500184364,0.5272720339821718,0.8292200000000018
0.0,0.0,0.8294800000000019
0.0,0.0,0.8308200000000019
0.0,0.0,0.8319000000000019
0.0,0.0,0.8360700000000019
6.480781500184364,0.5272720339821718,0.8380700000000019
0.0,0.0,0.8383300000000019
0.0,0.0,0.8396700000000019
0.0,0.0,0.8407500000000019
0.0,0.0,0.8449200000000019
6.480781500184364,0.5272720339821718,0.8469200000000019
0.0,0.0,0.8471800000000019
0.0,0.0,0.8485200000000019
0.0,0.0,0.8496000000000019
0.0,0.0,0.8537700000000019
6.480781500184364,0.5272720339821718,0.8557700000000019
0.0,0.0,0.856030000000002
0.0,0.0,0.857370000000002
0.0,0.0,0.8584500000000019
0.0,0.0,0.8626200000000019
6.480781500184364,0.5272720339821718,0.8646200000000019
0.0,0.0,0.864880000000002
0.0,0.0,0.866220000000002
0.0,0.0,0.867300000000002
0.0,0.0,0.871470000000002
6.480781500184364,0.5272720339821718,0.873470000000002
0.0,0.0,0.873730000000002
0.0,0.0,0.875070000000002
0.0,0.0,0.876150000000002
0.0,0.0,0.880320000000002
6.480781500184364,0.5272720339821718,0.882320000000002
0.0,0.0,0.882580000000002
0.0,0.0,0.883920000000002
0.0,0.0,0.885000000000002
0.0,0.0,0.889170000000002
6.480781500184364,0.5272720339821718,0.891170000000002
0.0,0.0,0.891430000000002
0.0,0.0,0.8927700000000021
0.0,0.0,0.893850000000002
0.0,0.0,0.898020000000002
6.480781500184364,0.5272720339821718,0.900020000000002
0.0,0.0,0.9002800000000021
0.0,0.0,0.9016200000000021
0.0,0.0,0.9027000000000021
0.0,0.0,0.9068700000000021
6.480781500184364,0.5272720339821718,0.9088700000000021
0.0,0.0,0.9091300000000021
0.0,0.0,0.9104700000000021
0.0,0.0,0.9115500000000021
0.0,0.0,0.9157200000000021
6.480781500184364,0.5272720339821718,0.9177200000000021
0.0,0.0,0.9179800000000021
0.0,0.0,0.9193200000000021
0.0,0.0,0.9204000000000021
0.0,0.0,0.9245700000000021
6.480781500184364,0.5272720339821718,0.9265700000000021
0.0,0.0,0.9268300000000022
0.0,0.0,0.9281700000000022
0.0,0.0,0.9292500000000021
0.0,0.0,0.9334200000000021
6.480781500184364,0.5272720339821718,0.9354200000000021
0.0,0.0,0.9356800000000022
0.0,0.0,0.9370200000000022
0.0,0.0,0.9381000000000022
0.0,0.0,0.9422700000000022
6.480781500184364,0.5272720339821718,0.9442700000000022
0.0,0.0,0.9445300000000022
0.0,0.0,0.9458700000000022
0.0,0.0,0.9469500000000022
0.0,0.0,0.9511200000000022
6.480781500184364,0.5272720339821718,0.9531200000000022
0.0,0.0,0.9533800000000022
0.0,0.0,0.9547200000000022
0.0,0.0,0.9558000000000022
0.0,0.0,0.9599700000000022
6.480781500184364,0.5272720339821718,0.9619700000000022
0.0,0.0,0.9622300000000023
0.0,0.0,0.9635700000000023
0.0,0.0,0.9646500000000022
0.0,0.0,0.9688200000000022
6.480781500184364,0.5272720339821718,0.9708200000000022
0.0,0.0,0.9710800000000023
0.0,0.0,0.9724200000000023
0.0,0.0,0.9735000000000023
0.0,0.0,0.9776700000000023
6.480781500184364,0.5272720339821718,0.9796700000000023
0.0,0.0,0.9799300000000023
0.0,0.0,0.9812700000000023
0.0,0.0,0.9823500000000023
0.0,0.0,0.9865200000000023
6.480781500184364,0.5272720339821718,0.9885200000000023
0.0,0.0,0.9887800000000023
0.0,0.0,0.9901200000000023
0.0,0.0,0.9912000000000023
0.0,0.0,0.9953700000000023
6.480781500184364,0.5272720339821718,0.9973700000000023
0.0,0.0,0.9976300000000023
0.0,0.0,0.9989700000000024
0.0,0.0,1.0000500000000023
0.0,0.0,1.0042200000000023
6.480781500184364,0.5272720339821718,1.0062200000000023
0.0,0.0,1.0064800000000023
0.0,0.0,1.0078200000000022
0.0,0.0,1.0089000000000021
0.0,0.0,1.0130700000000021
6.480781500184364,0.5272720339821718,1.0150700000000021
0.0,0.0,1.015330000000002
0.0,0.0,1.016670000000002
0.0,0.0,1.017750000000002
0.0,0.0,1.021920000000002
6.480781500184364,0.5272720339821718,1.023920000000002
0.0,0.0,1.0241800000000019
0.0,0.0,1.0255200000000018
0.0,0.0,1.0266000000000017
0.0,0.0,1.0307700000000017
6.480781500184364,0.5272720339821718,1.0327700000000017
0.0,0.0,1.0330300000000017
0.0,0.0,1.0343700000000016
0.0,0.0,1.0354500000000015
0.0,0.0,1.0396200000000015
6.480781500184364,0.5272720339821718,1.0416200000000015
0.0,0.0,1.0418800000000015
0.0,0.0,1.0432200000000014
0.0,0.0,1.0443000000000013
0.0,0.0,1.0484700000000013
6.480781500184364,0.5272720339821718,1.0504700000000013
0.0,0.0,1.0507300000000013
0.0,0.0,1.0520700000000012
0.0,0.0,1.0531500000000011
0.0,0.0,1.0573200000000011
6.480781500184364,0.5272720339821718,1.0593200000000011
0.0,0.0,1.059580000000001
0.0,0.0,1.060920000000001
0.0,0.0,1.062000000000001
0.0,0.0,1.066170000000001
6.480781500184364,0.5272720339821718,1.068170000000001
0.0,0.0,1.0684300000000009
0.0,0.0,1.0697700000000008
0.0,0.0,1.0708500000000007
